Date,AAPL,AMZN,BRK-B,GOOGL,META,MSFT,NVDA,TSLA
2010/1/4,6.440331936,6.695000172,66.22000122,15.62778091,,23.30067635,0.423922628,
2010/1/5,6.45146656,6.734499931,66.54000092,15.55896187,,23.30820274,0.430112928,
2010/1/6,6.348846436,6.612500191,66.19999695,15.16674137,,23.16516304,0.432864189,
2010/1/7,6.337110043,6.5,66.45999908,14.81366539,,22.92425346,0.424381226,
2010/1/8,6.379240513,6.676000118,66.44000244,15.01114845,,23.08236122,0.425298303,
2010/1/9,6.379240513,6.676000118,66.44000244,15.01114845,,23.08236122,0.425298303,
2010/1/10,6.379240513,6.676000118,66.44000244,15.01114845,,23.08236122,0.425298303,
2010/1/11,6.322964668,6.515500069,66.5,14.98845959,,22.78874016,0.419337124,
2010/1/12,6.25104332,6.367499828,66,14.72340393,,22.63817024,0.40512234,
2010/1/13,6.339215279,6.455500126,66,14.63887405,,22.84896469,0.410624862,
2010/1/14,6.302501678,6.367499828,65.95999908,14.70769501,,23.30820274,0.404205292,
2010/1/15,6.197175026,6.356999874,64.94000244,14.46208858,,23.23292542,0.392283171,
2010/1/16,6.197175026,6.356999874,64.94000244,14.46208858,,23.23292542,0.392283171,
2010/1/17,6.197175026,6.356999874,64.94000244,14.46208858,,23.23292542,0.392283171,
2010/1/18,6.197175026,6.356999874,64.94000244,14.46208858,,23.23292542,0.392283171,
2010/1/19,6.471325874,6.38049984,66.63999939,14.65208912,,23.41360092,0.399619877,
2010/1/20,6.371717453,6.289000034,69.51999664,14.47231102,,23.02965546,0.398014933,
2010/1/21,6.261574745,6.330999851,72.72000122,14.53639412,,22.59300423,0.390907556,
2010/1/22,5.951009274,6.071499825,70.09999847,13.7142992,,21.8025074,0.37738058,
2010/1/23,5.951009274,6.071499825,70.09999847,13.7142992,,21.8025074,0.37738058,
2010/1/24,5.951009274,6.071499825,70.09999847,13.7142992,,21.8025074,0.37738058,
2010/1/25,6.111105919,6.015500069,68.83999634,13.46470261,,22.07353401,0.383800119,
2010/1/26,6.19747591,5.973999977,68,13.52504444,,22.20904732,0.371648759,
2010/1/27,6.255857468,6.137499809,71.36000061,13.51706505,,22.33703232,0.381736785,
2010/1/28,5.997352123,6.301499844,73.75,13.32232666,,21.95308304,0.368897498,
2010/1/29,5.779776573,6.270500183,76.43000031,13.21386051,,21.21528816,0.352848649,
2010/1/30,5.779776573,6.270500183,76.43000031,13.21386051,,21.21528816,0.352848649,
2010/1/31,5.779776573,6.270500183,76.43000031,13.21386051,,21.21528816,0.352848649,
2010/2/1,5.860126495,5.943500042,75.41000366,13.29065895,,21.38844681,0.379902512,
2010/2/2,5.894133091,5.906000137,75.51000214,13.24328327,,21.4260788,0.383800119,
2010/2/3,5.995548725,5.954999924,74.36000061,13.48514938,,21.55406952,0.387009978,
2010/2/4,5.779476166,5.796999931,72.61000061,13.13506794,,20.95932579,0.364541322,
2010/2/5,5.882095337,5.86950016,73.56999969,13.24752235,,21.09483147,0.371878028,
2010/2/6,5.882095337,5.86950016,73.56999969,13.24752235,,21.09483147,0.371878028,
2010/2/7,5.882095337,5.86950016,73.56999969,13.24752235,,21.09483147,0.371878028,
2010/2/8,5.841769218,5.841499805,74.23000336,13.30187893,,20.86898613,0.37119019,
2010/2/9,5.904062271,5.901500225,74.52999878,13.37593555,,21.08730698,0.368209779,
2010/2/10,5.871861458,5.868000031,74.41999817,13.32631683,,21.07224846,0.375317156,
2010/2/11,5.978695393,6.004499912,76.69000244,13.37493706,,21.17011642,0.392512381,
2010/2/12,6.030154228,5.982999802,76.90000153,13.29315281,,21.02707291,0.397785842,
2010/2/13,6.030154228,5.982999802,76.90000153,13.29315281,,21.02707291,0.397785842,
2010/2/14,6.030154228,5.982999802,76.90000153,13.29315281,,21.02707291,0.397785842,
2010/2/15,6.030154228,5.982999802,76.90000153,13.29315281,,21.02707291,0.397785842,
2010/2/16,6.121039867,5.87650013,76.05000305,13.497118,,21.44307518,0.40512234,
2010/2/17,6.095457554,5.815499783,76.25,13.42006969,,21.62460709,0.409019917,
2010/2/18,6.106893063,5.903999805,76.63999939,13.54499245,,21.91202545,0.382195294,
2010/2/19,6.068976402,5.875999928,78.73999786,13.48365402,,21.76075363,0.380131871,
2010/2/20,6.068976402,5.875999928,78.73999786,13.48365402,,21.76075363,0.380131871,
2010/2/21,6.068976402,5.875999928,78.73999786,13.48365402,,21.76075363,0.380131871,
2010/2/22,6.031357288,5.900499821,79.55999756,13.53452015,,21.73049164,0.380819619,
2010/2/23,5.930243492,5.861999989,79.15000153,13.34177399,,21.42795753,0.371648759,
2010/2/24,6.038581371,5.986000061,79.68000031,13.25201035,,21.65486336,0.379443884,
2010/2/25,6.078906536,5.909999847,79.40000153,13.12633991,,21.63217354,0.376004875,
2010/2/26,6.157751083,5.920000076,80.12999725,13.1355648,,21.68511391,0.371419489,
2010/2/27,6.157751083,5.920000076,80.12999725,13.1355648,,21.68511391,0.371419489,
2010/2/28,6.157751083,5.920000076,80.12999725,13.1355648,,21.68511391,0.371419489,
2010/3/1,6.289260864,6.227000237,81.91000366,13.2824316,,21.94984627,0.386322111,
2010/3/2,6.285047054,6.276500225,80.76999664,13.49113369,,21.52627754,0.386092871,
2010/3/3,6.299491405,6.294499874,82.94999695,13.5973568,,21.52627754,0.381278247,
2010/3/4,6.341021538,6.426499844,82.68000031,13.82849979,,21.65486336,0.381966084,
2010/3/5,6.588993073,6.445499897,83.36000061,14.06836987,,21.62460709,0.393658817,
2010/3/6,6.588993073,6.445499897,83.36000061,14.06836987,,21.62460709,0.393658817,
2010/3/7,6.588993073,6.445499897,83.36000061,14.06836987,,21.62460709,0.393658817,
2010/3/8,6.592906952,6.50549984,82.79000092,14.02523327,,21.65486336,0.387926996,
2010/3/9,6.711474419,6.440999985,82.47000122,13.96813488,,21.78344727,0.402371138,
2010/3/10,6.766244411,6.525499821,82.06999969,14.3735714,,21.91202545,0.403288275,
2010/3/11,6.786106586,6.678999901,82.36000061,14.4905138,,22.07085991,0.394117475,
2010/3/12,6.819208145,6.59100008,82.23999786,14.45061779,,22.1389389,0.395493001,
2010/3/13,6.819208145,6.59100008,82.23999786,14.45061779,,22.1389389,0.395493001,
2010/3/14,6.819208145,6.59100008,82.23999786,14.45061779,,22.1389389,0.395493001,
2010/3/15,6.736151218,6.556499958,82.16999817,14.04268837,,22.15407562,0.393429488,
2010/3/16,6.754508018,6.58949995,82.30000305,14.09305573,,22.21457481,0.407185853,
2010/3/17,6.744577885,6.566999912,82.5,14.10203171,,22.41122627,0.414981067,
2010/3/18,6.760528088,6.638000011,82.34999847,14.12297726,,22.39609909,0.400307745,
2010/3/19,6.688302994,6.517499924,82.05999756,13.96339512,,22.38097572,0.395493001,
2010/3/20,6.688302994,6.517499924,82.05999756,13.96339512,,22.38097572,0.395493001,
2010/3/21,6.688302994,6.517499924,82.05999756,13.96339512,,22.38097572,0.395493001,
2010/3/22,6.763535976,6.523499966,82.37000275,13.9010582,,22.38853836,0.40191251,
2010/3/23,6.872173309,6.462999821,82.33000183,13.68911457,,22.60033035,0.410166323,
2010/3/24,6.902567863,6.40199995,81.44000244,13.89682007,,22.42635345,0.396409988,
2010/3/25,6.820714951,6.736499786,81.69999695,14.03520775,,22.69864845,0.397556454,
2010/3/26,6.948615074,6.752999783,81.30000305,14.03046894,,22.43392563,0.397556454,
2010/3/27,6.948615074,6.752999783,81.30000305,14.03046894,,22.43392563,0.397556454,
2010/3/28,6.948615074,6.752999783,81.30000305,14.03046894,,22.43392563,0.397556454,
2010/3/29,6.993451595,6.756000042,81.75,14.02448559,,22.38097572,0.402600378,
2010/3/30,7.097577095,6.828999996,81.59999847,14.13070679,,22.51712227,0.404205292,
2010/3/31,7.071994781,6.788499832,81.26999664,14.14093018,,22.15407562,0.39893204,
2010/4/1,7.101186752,6.590499878,81.65000153,14.18282032,,22.05573654,0.394805163,
2010/4/2,7.101186752,6.590499878,81.65000153,14.18282032,,22.05573654,0.394805163,
