Date,Close,High,Low,Open,Volume
2010/1/4,86.02646637,86.07200928,84.64494215,85.29775087,118944600
2010/1/5,86.25418091,86.29213719,85.66209997,85.97332527,111579900
2010/1/6,86.31487274,86.52741394,86.10233155,86.17064588,116074400
2010/1/7,86.67927551,86.78554616,85.91260372,86.15550889,131091100
2010/1/8,86.96770477,87.00566105,86.2769457,86.45153068,126402800
2010/1/11,87.08914185,87.39276883,86.71718894,87.35481835,106375700
2010/1/12,86.27696228,86.69445245,85.94296551,86.51227503,163333500
2010/1/13,87.00566101,87.24856613,86.056812,86.49707354,161822000
2010/1/14,87.24095917,87.40036508,86.85382721,86.90696252,115718800
2010/1/15,86.2617569,87.17264959,85.92776021,87.08915621,212283100
2010/1/19,87.33968353,87.39281886,86.22383577,86.24661301,139172700
2010/1/20,86.45149994,86.87658229,85.76074112,86.74754026,216490200
2010/1/21,84.78914642,86.73997978,84.6828758,86.47430322,344859600
2010/1/22,82.89903259,84.8195019,82.80794101,84.40959847,345942400
2010/1/25,83.32411194,83.8099279,83.05084878,83.6581086,186937500
2010/1/26,82.97494507,83.85547972,82.76999623,82.99771652,211168800
2010/1/27,83.36968231,83.55945214,82.23106334,82.86868719,271863600
2010/1/28,82.41325378,83.68850746,81.91226437,83.64296455,316104000
2010/1/29,81.51751709,83.34690079,81.38847501,82.76999896,310677600
2010/2/1,82.7851944,82.79278681,81.60103243,82.09443518,187865000
2010/2/2,83.78717041,83.94657637,82.64855147,82.93700531,216327900
2010/2/3,83.36968231,83.86308502,83.12677716,83.4076328,172730700
2010/2/4,80.79637146,82.76238331,80.78118664,82.72443284,356715700
2010/2/5,80.96343231,81.13042496,79.38454537,80.88751972,493585800
2010/2/8,80.37891388,81.47199002,80.31818614,81.02413018,224166900
2010/2/9,81.38847351,82.0944174,80.66734479,81.32015337,337820500
2010/2/10,81.22907257,81.67692655,80.54590008,81.25943644,240511500
2010/2/11,82.07923889,82.17033049,80.65217196,81.12280319,223591600
2010/2/12,82.01093292,82.05647583,80.84954245,81.2138973,304622100
2010/2/16,83.30135345,83.38485263,81.84392272,82.63336581,159317500
2010/2/17,83.6960907,83.80995376,83.30136619,83.70367732,168845100
2010/2/18,84.18949127,84.36407627,83.52909017,83.55945404,193708600
2010/2/19,84.36407471,84.69047904,83.77199377,83.96935601,222684900
2010/2/22,84.37927246,84.69808443,84.12877486,84.67531298,132346900
2010/2/23,83.35447693,84.40959645,83.13434329,84.15151233,207497000
2010/2/24,84.12113953,84.25777399,83.39242434,83.60496554,176350700
2010/2/25,84.0072937,84.06802143,82.69408993,82.92181021,259634700
2010/2/26,84.06041718,84.34887094,83.58219943,84.08318862,173589300
2010/3/1,84.93335724,85.0168564,84.38681938,84.40959082,147709700
2010/3/2,85.16867828,85.57858172,85.01686477,85.29772614,160992400
2010/3/3,85.24459076,85.7531724,85.03204373,85.38881186,150785000
2010/3/4,85.50268555,85.62414101,85.03964674,85.35845864,135770400
2010/3/5,86.72483063,86.793145,85.85188807,86.05684277,176118800
2010/3/8,86.73997498,86.92974477,86.58816146,86.73238835,114631200
2010/3/9,86.88420105,87.28651208,86.43634712,86.48189002,154556700
2010/3/10,87.27133942,87.50665212,86.8462569,86.92216367,186088800
2010/3/11,87.63571167,87.65848892,86.80072551,87.06640214,160791100
2010/3/12,87.64331818,88.03045034,87.40041297,88.01526551,162074800
2010/3/15,87.66608429,87.72681204,86.99050404,87.49149926,146816800
2010/3/16,88.36441803,88.44791142,87.66606072,87.90896585,168673000
2010/3/17,88.88816833,89.17662212,88.37199428,88.6300842,177468100
2010/3/18,88.842659,89.01724403,88.48589073,88.89579433,196509100
2010/3/19,88.39295197,89.39906276,88.04995608,88.39295197,226641100
2010/3/22,88.8655014,89.02556961,87.83652555,87.88987968,184477800
2010/3/23,89.49052429,89.56674366,88.70544797,88.9950897,182941600
2010/3/24,89.05606079,89.50576492,88.09568634,89.1551512,196072600
2010/3/25,88.91122437,90.06977354,88.80451612,89.65818209,223396300
2010/3/26,88.85787964,89.49812919,88.50726596,89.07891983,205808500
2010/3/29,89.42190552,89.5819679,88.94171838,89.30757359,134513500
2010/3/30,89.48290253,89.81065104,89.10942356,89.52863298,145772500
2010/3/31,89.17800903,89.57435318,88.88074947,89.13989645,161078700
2010/4/1,89.78777313,90.13076314,89.25422601,89.78777313,161215200
2010/4/5,90.51947784,90.58044983,89.87922255,90.13075162,105847600
2010/4/6,90.73291779,90.8929802,90.16126382,90.26034842,110384200
2010/4/7,90.21458435,90.97678935,89.79536927,90.54995641,184576300
2010/4/8,90.52711487,90.67955941,89.63533612,89.9021068,158704000
2010/4/9,91.12164307,91.15974984,90.54998911,90.71766939,133006500
2010/4/12,91.26644135,91.50272889,91.12924419,91.23595244,110279000
2010/4/13,91.33504486,91.49510725,90.70241319,91.17498248,125043600
2010/4/14,92.37164307,92.37164307,91.52559489,91.67040992,161609000
2010/4/15,92.44786835,92.66128487,92.18871556,92.21920446,144615300
2010/4/16,90.97680664,92.4478628,90.51186104,92.12011436,366786700
2010/4/19,91.31980133,91.41126805,90.29844917,90.71004067,217947800
2010/4/20,92.13536072,92.21158589,91.36553767,91.89145529,157708000
2010/4/21,91.96766663,92.40212328,91.45698481,92.18870098,192910100
2010/4/22,92.24204254,92.35637445,90.79385776,91.31977523,115360300
2010/4/23,92.84420776,92.88232035,91.94480545,92.181093,177335500
2010/4/26,92.49358368,93.08048484,92.40212279,92.87468621,143457300
2010/4/27,90.30608368,92.48598542,90.13077391,91.96006773,355853300
2010/4/28,90.99206543,91.22072934,90.14601709,90.7405421,300674100
2010/4/29,92.12011719,92.31066848,91.51797441,91.54083963,193775000
2010/4/30,90.5575943,92.23444916,90.53472907,92.13535877,270000900
2010/5/3,91.73139954,91.98292866,90.85486235,90.99205952,182747900
2010/5/4,89.57436371,90.72529533,89.11704169,90.71005378,360353400
2010/5/5,89.04080963,89.78777327,88.39293639,88.84263465,328973200
2010/5/6,86.08343506,89.17798552,80.03152546,88.61395544,647356600
2010/5/7,84.80297089,86.71610217,83.39289212,85.8548122,637558800
2010/5/10,88.53775024,88.91122913,87.58499384,88.2709738,396159600
2010/5/11,88.28620911,89.45238186,87.58498188,87.70693166,317849800
2010/5/12,89.52096558,89.65054483,88.48436642,88.63681089,235607100
2010/5/13,88.40817261,89.69630116,88.33195326,89.277086,234452500
2010/5/14,86.80754089,87.90511813,86.03009423,87.74505575,345601400
2010/5/17,86.85327911,87.28773584,85.19167157,87.04383041,325739800
2010/5/18,85.671875,87.82129367,85.38985695,87.56214085,360556800
2010/5/19,85.18405914,85.95388225,84.11697065,85.19167701,394742700
2010/5/20,81.96751404,83.75869435,81.91415993,83.36996824,530418300
2010/5/21,83.16422272,83.37001559,80.30595277,80.72516803,500909400
2010/5/24,82.09708405,83.37758843,82.02086472,82.71446812,269823000
2010/5/25,82.18096161,82.21907419,79.55897395,80.11538629,396505200
2010/5/26,81.6855545,83.43862932,81.441649,82.68404757,349719300
2010/5/27,84.42185211,84.45234102,82.91268321,83.22519014,300870500
2010/5/28,83.36236572,84.39134134,82.96601585,84.33036355,297933500
2010/6/1,81.95992279,83.80445795,81.83797298,82.58493081,277909400
2010/6/2,84.09407806,84.10169593,81.94466022,82.37911683,240243700
2010/6/3,84.38372803,84.65049866,83.52243834,84.33799758,226618300
2010/6/4,81.41876984,83.33190677,81.14437546,82.78311802,398475600
2010/6/7,80.40501404,82.02089094,80.34404205,81.70838406,264609100
2010/6/8,81.26631165,81.42637402,79.76476664,80.46599395,357774300
2010/6/9,80.83184814,82.53156216,80.48885238,81.7388682,268023300
2010/6/10,83.19468689,83.29377146,80.82422859,82.21144162,317890600
2010/6/11,83.59867096,83.65202509,82.40963265,82.46298678,214128200
2010/6/14,83.46909332,84.69624416,83.38525029,84.23891639,207196100
2010/6/15,85.36702728,85.44324668,83.91121179,84.05603272,238268700
2010/6/16,85.33650208,85.6871158,84.75722444,84.92491053,216374000
2010/6/17,85.47369385,85.6185147,84.64289294,85.58040211,263185800
2010/6/18,85.5663681,85.87269607,85.29066826,85.6429501,174006600
2010/6/21,85.32131958,86.6921533,84.84650178,86.63089119,213140700
2010/6/22,83.91216278,85.6965517,83.78963277,85.32129587,239355400
2010/6/23,83.6517868,84.26444857,83.07741311,83.96577472,254639900
2010/6/24,82.26560974,83.34543485,82.05117788,83.23821892,268523600
2010/6/25,82.61024475,83.03144856,81.76782544,82.51068292,238726500
2010/6/28,82.34986115,82.95486874,82.05118732,82.7327769,169218600
2010/6/29,79.80731201,82.33455868,79.30186618,81.19346537,373649500
2010/6/30,79.0491333,80.32041063,78.78874754,79.58521305,284101700
2010/7/1,78.69683838,79.25589204,77.44852942,78.99551217,382924800
2010/7/2,78.26799011,79.20230563,77.82381221,78.9648997,233385200
2010/7/6,78.78106689,79.92981383,78.02288971,79.37075442,256935300
2010/7/7,81.26237488,81.36193086,78.89595268,78.98019461,253769400
2010/7/8,82.06652069,82.15841675,81.10923115,81.94398482,210842100
2010/7/9,82.67915344,82.68681339,81.89034807,82.04351201,144999900
2010/7/12,82.7327652,82.89358909,82.05883567,82.40345746,131283600
2010/7/13,83.98109436,84.31039633,83.42203473,83.59051862,213025900
2010/7/14,83.97343445,84.30274226,83.3684268,83.71304867,184426800
2010/7/15,83.99639893,84.28741279,82.83999173,83.94279095,232337900
2010/7/16,81.6836319,83.6364997,81.52280206,83.54459777,282693400
2010/7/19,82.16603851,82.42641834,81.34659928,81.98224064,186709000
2010/7/20,83.07740021,83.13866228,81.0402857,81.07857961,258162400
2010/7/21,81.99759674,83.52926008,81.66062894,83.50628607,264527000
2010/7/22,83.82791138,84.19551305,82.96252393,82.97017803,274781300
2010/7/23,84.55544281,84.67797279,83.42200983,83.65941568,222020800
2010/7/26,85.43615723,85.52039916,84.46355383,84.70095971,184445700
2010/7/27,85.42848969,85.99520325,85.09152202,85.90330138,204855600
2010/7/28,84.87712097,85.51276263,84.59376117,85.25237683,163056200
2010/7/29,84.4635849,85.63530655,83.78965506,85.40555469,220149100
2010/7/30,84.44825745,84.90010118,83.46033971,83.60584376,220070600
2010/8/2,86.35513306,86.49298291,85.420818,85.76543972,188263200
2010/8/3,85.94161224,86.36281606,85.65825248,86.14073007,146657300
2010/8/4,86.51600647,86.62322244,85.89568467,86.17903866,158171700
2010/8/5,86.42407227,86.47002612,85.83438466,85.96457459,140473800
2010/8/6,86.07181549,86.20966542,84.94604207,85.57402377,239728300
2010/8/9,86.53128052,86.67679034,86.01817493,86.47767256,120800400
2010/8/10,86.06410217,86.52360554,85.29061692,85.79606244,242916300
2010/8/11,83.70540619,84.76991177,83.56755625,84.7392778,273406900
2010/8/12,83.19229889,83.4909728,82.40349314,82.44178706,239542600
2010/8/13,82.94721222,83.44500389,82.84765622,82.93189816,158698500
2010/8/16,82.90890503,83.17694484,82.08180575,82.38047952,147895300
2010/8/17,83.9274826,84.54015022,83.38374287,83.62115464,172270300
2010/8/18,84.08065033,84.53248816,83.40672064,83.88919243,182922100
2010/8/19,82.61789703,83.85088617,82.27327521,83.64411424,265847600
2010/8/20,82.34986115,82.66385487,81.7525135,82.37283516,209714200
2010/8/23,82.0358429,83.14629583,81.997549,82.74040622,163490300
2010/8/24,80.8182373,81.47685319,80.38937332,81.13988529,280677800
2010/8/25,81.13220978,81.43853777,79.86858634,80.37403221,272234800
